EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,EXICOM INDIA IN-LOC-321902-8300632201,EXICOM INDIA IN-LOC-321902-8300632201,D4064853,,,Authorized,25-Jan-23,29-Feb-24,,,USD,1,"100,000",0,"100,000",0.2772,0.3,0.3388,100.00%,No,,Gurgaon,,122015,INDIA,Gurgaon,,122015,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,HAVELLS INDIA LT IN-LOC-4616684-8301122203,HAVELLS INDIA LT IN-LOC-4616684-8301122203,D4064667,,,Authorized,25-Jan-23,29-Feb-24,,,USD,1,"240,000","2,500","237,500",0.2772,0.3244,0.3388,98.96%,No,,.,,301207,INDIA,.,,301207,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,ISKRAEMECO IN IN-LOC-325649-8301408601,ISKRAEMECO IN IN-LOC-325649-8301408601,D4071655,R1024354,,Authorized,03-Feb-23,31-Mar-24,01-Sep-23,Cancelled,USD,1,"700,000",0,"700,000",0.2772,0.3008,0.3388,100.00%,No,,DELHI,,110017,INDIA,DELHI,,110017,INDIA
EEPROM,75,MDG,10,M24M01-RMN6TP,RKE/SIN/SADA SG-87001055,PMT EXIM IN IN-LOC-906378-1031455601,PMT EXIM IN IN-LOC-906378-1031455601,D4082533,,,Authorized,16-Feb-23,31-Mar-24,,,USD,1,"150,000",0,"150,000",0.2772,0.3244,0.3388,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
EEPROM,75,MDG,10,M24M02-DRMN6TP,RKE/SIN/SADA SG-87001055,ENERTRAK/01 IN-LOC-322998-8300922901,ENERTRAK/01 IN-LOC-322998-8300922901,D4162804,,,Authorized,01-May-23,29-Feb-24,,,USD,1,"100,000",0,"100,000",0.7478,0.8403,1.2947,100.00%,No,,Jaipur,,302001,INDIA,Jaipur,,302001,INDIA
EEPROM,75,MDG,10,M24M02-DRMN6TP,RKE/SIN/SADA SG-87001055,ENERTRAK/01 IN-LOC-322998-8300922901,ENERTRAK/01 IN-LOC-322998-8300922901,D4208028,,,Authorized,29-Jun-23,31-Jul-24,,,USD,1,"100,000","40,000","60,000",0.485,0.52,1.2947,60.00%,No,,Jaipur,,302001,INDIA,Jaipur,,302001,INDIA
EEPROM,75,MDG,10,M24M02-DRMN6TP,RKE/SIN/SADA SG-87001055,MAHASHAKTI ENGY IN-LOC-535193-8500381601,MAHASHAKTI ENGY IN-LOC-535193-8500381601,D4162813,,,Authorized,01-May-23,29-Feb-24,,,USD,1,"50,000",0,"50,000",0.7138,0.802,1.2947,100.00%,No,,PUNJAB,,151001,INDIA,PUNJAB,,151001,INDIA
EEPROM,75,MDG,10,M24M02-DRMN6TP,RKE/SIN/SADA SG-87001055,SCHNELL ENERGY IN-LOC-799306-8303763501,SCHNELL ENERGY IN-LOC-799306-8303763501,D4127898,,,Authorized,17-Apr-23,31-May-24,,,USD,1,"100,000",0,"100,000",0.7138,0.76,1.2947,100.00%,No,,Coimbatore,,641020,INDIA,Coimbatore,,641020,INDIA
EEPROM,75,MDG,10,M24M02-DRMN6TP,RKE/SIN/SADA SG-87001055,SINHAL UDYOG IN-LOC-322792-8300882901,SINHAL UDYOG IN-LOC-322792-8300882901,D4301098,,,Authorized,06-Nov-23,31-Dec-24,,,USD,1,"250,000",0,"250,000",0.48,0.52,1.2947,100.00%,No,,NEW DELHI,,110041,INDIA,NEW DELHI,,110041,INDIA
EEPROM,75,MDG,10,M95M01-RMN6TP,RKE/SIN/SADA SG-87001055,BEAM INFOTECH IN-LOC-370270-8302638701,BEAM INFOTECH IN-LOC-370270-8302638701,D4087541,,,Authorized,23-Feb-23,31-Mar-24,,,USD,1,"90,000",0,"90,000",0.4,0.432,0.5445,100.00%,No,,GURGAON,,122001,INDIA,GURGAON,,122001,INDIA
EEPROM,75,MDG,10,M95M01-RMN6TP,RKE/SIN/SADA SG-87001055,FRONTLINE/01 IN-LOC-334856-8500132701,FRONTLINE/01 IN-LOC-334856-8500132701,D4219974,,,Authorized,15-Jul-23,31-Aug-24,,,USD,1,"100,000",0,"100,000",0.4,0.43,0.5445,100.00%,No,,PUNE,,411026,INDIA,PUNE,,411026,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,HVLED001ATR,RKE/SIN/SADA SG-87001055,INTELUX ELE IN IN-LOC-334701-8500073701,INTELUX ELE IN IN-LOC-334701-8500073701,D4172607,R1085308,,Authorized,16-May-23,30-Jun-24,01-Jun-24,Approved,USD,1,"100,000",0,"100,000",0.363,0.39,0.6655,100.00%,No,,pune,,411009,INDIA,pune,,411009,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L4984D,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4163358,R914739,,Authorized,01-May-23,31-Mar-24,06-Nov-23,Cancelled,USD,1,"40,000",0,"40,000",0.5566,0.6254,0.8903,100.00%,No,,india,,110042,INDIA,india,,110042,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L4984D,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4214711,R914739,,Authorized,08-Jul-23,31-Aug-24,06-Nov-23,Cancelled,USD,1,"40,000",0,"40,000",0.506,0.54,0.8903,100.00%,No,,india,,110042,INDIA,india,,110042,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L4984D,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4163536,R981099,,Authorized,01-May-23,31-Mar-24,30-Mar-22,Cancelled,USD,1,"40,000",0,"40,000",0.5566,0.6254,0.8903,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L4984D,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4290694,R1088166,,Authorized,23-Oct-23,30-Nov-24,01-Jun-24,Approved,USD,1,"100,000",0,"100,000",0.42,0.45,0.8903,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L4984DTR,RKE/SIN/SADA SG-87001055,ALASA ELE IN/01 IN-LOC-654571-8303283301,ALASA ELE IN/01 IN-LOC-654571-8303283301,D4163416,R914739,,Authorized,01-May-23,31-Mar-24,06-Nov-23,Cancelled,USD,1,"30,000",0,"30,000",0.506,0.5686,0.8903,100.00%,No,,india,,110042,INDIA,india,,110042,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6208PD013TR,RKE/SIN/SADA SG-87001055,DESIGN INNOVA IN-LOC-334966-8500172301,DESIGN INNOVA IN-LOC-334966-8500172301,D4163258,R843490,,Authorized,01-May-23,31-Mar-24,25-Mar-21,Cancelled,USD,1,"24,000","2,400","21,600",3.5066,3.94,4.5562,90.00%,No,,Delhi,,110028,INDIA,Delhi,,110028,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6388ED,RKE/SIN/SADA SG-87001055,DEVANG SOLAAR IN-LOC-947475-1033045801,DEVANG SOLAAR IN-LOC-947475-1033045801,D3980781,,,Authorized,16-Sep-22,31-Oct-23,,,USD,1,"60,000","10,000","50,000",0.3479,0.375,0.5309,83.33%,No,,"Ghaziabad,",,201010,INDIA,"Ghaziabad,",,201010,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6388ED013TR,RKE/SIN/SADA SG-87001055,DEVANG SOLAAR IN-LOC-947475-1033045801,DEVANG SOLAAR IN-LOC-947475-1033045801,D4162665,,,Authorized,01-May-23,31-Jan-24,,,USD,1,"300,000",0,"300,000",0.3479,0.3909,0.5309,100.00%,No,,"Ghaziabad,",,201010,INDIA,"Ghaziabad,",,201010,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6474H,RKE/SIN/SADA SG-87001055,MUGDHA SYSTEMS IN-LOC-648851-8303255601,MUGDHA SYSTEMS IN-LOC-648851-8303255601,D4008481,R1133383,,Authorized,28-Oct-22,30-Nov-23,03-Dec-24,Approved,USD,1,"20,000","2,000","18,000",1.815,1.96,2.3651,90.00%,No,RKE/SD/AP/ASIASE - 8700105501,pune,,411033,INDIA,pune,,411033,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6498DTR,RKE/SIN/SADA SG-87001055,JUSTGROW TECH IN IN-LOC-2646763-1043083901,JUSTGROW TECH IN IN-LOC-2646763-1043083901,D4162770,R1006975,,Authorized,01-May-23,29-Feb-24,06-Dec-24,Approved,USD,1,"150,000","2,500","147,500",0.4428,0.4975,0.8544,98.33%,No,,PUNE,,411041,INDIA,PUNE,,411041,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6564DTR,RKE/SIN/SADA SG-87001055,AXIOM POWER IN IN-LOC-1031891-1036104301,AXIOM POWER IN IN-LOC-1031891-1036104301,D4163722,R1010512,,Authorized,01-May-23,30-Apr-24,04-Feb-22,Cancelled,USD,1,"50,000",0,"50,000",0.2985,0.3353,0.314,100.00%,No,,Hyderabad,,500051,INDIA,Hyderabad,,500051,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599AD,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4191507,R813969,,Authorized,09-Jun-23,31-Jul-24,10-Oct-24,Approved,USD,1,"200,000",0,"200,000",0.47,0.5,0.8651,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599AD,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4301030,R813969,,Authorized,06-Nov-23,31-Dec-24,10-Oct-24,Approved,USD,1,"500,000",0,"500,000",0.41,0.44,0.8651,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4164023,R1089411,,Authorized,01-May-23,31-May-24,10-Oct-24,Approved,USD,1,"250,000",0,"250,000",0.5566,0.6,0.8837,100.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4191440,R1089411,,Authorized,09-Jun-23,31-Jul-24,10-Oct-24,Approved,USD,1,"250,000","15,000","235,000",0.47,0.5,0.8837,94.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,ELECTRIFUEL IN IN-LOC-2427342-1041993301,ELECTRIFUEL IN IN-LOC-2427342-1041993301,D4080024,R1158019,,Authorized,14-Feb-23,31-Mar-24,05-Mar-25,Approved,USD,1,"120,000","7,500","112,500",0.5566,0.6,0.8837,93.75%,No,,delhi,,110089,INDIA,delhi,,110089,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,ELECTRIFUEL IN IN-LOC-2427342-1041993301,ELECTRIFUEL IN IN-LOC-2427342-1041993301,D4191408,R1158019,,Authorized,09-Jun-23,31-Jul-24,05-Mar-25,Approved,USD,1,"120,000","10,000","110,000",0.47,0.5,0.8837,91.67%,No,,delhi,,110089,INDIA,delhi,,110089,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,ERD TECH IN IN-LOC-414164-8302750801,ERD TECH IN IN-LOC-414164-8302750801,D4080017,R1124271,,Authorized,14-Feb-23,31-Mar-24,30-Mar-25,Approved,USD,1,"120,000","5,000","115,000",0.5566,0.6,0.8837,95.83%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,ERD TECH IN IN-LOC-414164-8302750801,ERD TECH IN IN-LOC-414164-8302750801,D4191417,R1124271,,Authorized,09-Jun-23,31-Jul-24,30-Mar-25,Approved,USD,1,"120,000","10,000","110,000",0.47,0.5,0.8837,91.67%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,INTELUX ELE IN IN-LOC-334701-8500073701,INTELUX ELE IN IN-LOC-334701-8500073701,D4191434,R1096522,,Authorized,09-Jun-23,31-Jul-24,10-Oct-24,Approved,USD,1,"250,000","12,500","237,500",0.47,0.5,0.8837,95.00%,No,,pune,,411009,INDIA,pune,,411009,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4163224,R813969,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"120,000",0,"120,000",0.5566,0.6254,0.8837,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4191482,R813969,,Authorized,09-Jun-23,31-Jul-24,10-Oct-24,Approved,USD,1,"120,000","15,000","105,000",0.47,0.5,0.8837,87.50%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D4301028,R813969,,Authorized,06-Nov-23,31-Dec-24,10-Oct-24,Approved,USD,1,"500,000",0,"500,000",0.41,0.44,0.8837,100.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,POWER NUCLEUS IN-LOC-379890-8302162701,POWER NUCLEUS IN-LOC-379890-8302162701,D4080005,R1145398,,Authorized,14-Feb-23,31-Mar-24,10-Apr-25,Approved,USD,1,"120,000","5,000","115,000",0.5566,0.6,0.8837,95.83%,No,,BANGALORE,,560064,INDIA,BANGALORE,,560064,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,POWER NUCLEUS IN-LOC-379890-8302162701,POWER NUCLEUS IN-LOC-379890-8302162701,D4191426,R1145398,,Authorized,09-Jun-23,31-Jul-24,10-Apr-25,Approved,USD,1,"120,000","10,000","110,000",0.47,0.5,0.8837,91.67%,No,,BANGALORE,,560064,INDIA,BANGALORE,,560064,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,RUCHI TELECOM IN-LOC-324529-8301232901,RUCHI TELECOM IN-LOC-324529-8301232901,D4191429,R1151609,,Authorized,09-Jun-23,31-Jul-24,06-Mar-25,Approved,USD,1,"100,000","7,500","92,500",0.47,0.5,0.8837,92.50%,No,,NEW DELHI,,110062,INDIA,NEW DELHI,,110062,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,SMOOTH POWER/01 IN-LOC-322871-8300900201,SMOOTH POWER/01 IN-LOC-322871-8300900201,D4080032,R1113913,,Authorized,14-Feb-23,31-Mar-24,05-Mar-23,Cancelled,USD,1,"120,000","2,500","117,500",0.5566,0.6,0.8837,97.92%,No,,delhi,,110032,INDIA,delhi,,110032,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,SWASTIK POWER EL IN-LOC-334822-8500124701,SWASTIK POWER EL IN-LOC-334822-8500124701,D4163546,R975187,,Authorized,01-May-23,31-Mar-24,10-Oct-24,Approved,USD,1,"120,000",0,"120,000",0.5566,0.6254,0.8837,100.00%,No,,THANE,,421302,INDIA,THANE,,421302,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599ADTR,RKE/SIN/SADA SG-87001055,SWASTIK POWER EL IN-LOC-334822-8500124701,SWASTIK POWER EL IN-LOC-334822-8500124701,D4191468,R975187,,Authorized,09-Jun-23,31-Jul-24,10-Oct-24,Approved,USD,1,"120,000","7,500","112,500",0.47,0.5,0.8837,93.75%,No,,THANE,,421302,INDIA,THANE,,421302,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6599DTR,RKE/SIN/SADA SG-87001055,HYNETIC ELECT IN-LOC-336687-8600330801,HYNETIC ELECT IN-LOC-336687-8600330801,D4051969,,,Authorized,07-Jan-23,29-Feb-24,,,USD,1,"50,000","10,000","40,000",0.5566,0.6,0.8651,80.00%,No,,bangalore,,560019,INDIA,bangalore,,560019,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,L6699DTR,RKE/SIN/SADA SG-87001055,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,ECOSTAR INNOV IN IN-LOC-3498095-1044908701,D4061931,R1150367,,Authorized,19-Jan-23,29-Feb-24,29-Aug-23,Cancelled,USD,1,"30,000",0,"30,000",0.6199,0.67,0.9795,100.00%,No,,NEW DELHI,,110043,INDIA,NEW DELHI,,110043,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8834TR,RKE/SIN/SADA SG-87001055,DI TELECOMMU IN IN-LOC-3459579-1044636501,DI TELECOMMU IN IN-LOC-3459579-1044636501,D4039770,R1089975,,Authorized,16-Dec-22,31-Jan-24,06-Jan-25,Approved,USD,1,"100,000","12,500","87,500",0.325,0.3495,0.6388,87.50%,No,,Delhi,,110092,INDIA,Delhi,,110092,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8834TR,RKE/SIN/SADA SG-87001055,EV MOTORS INDIA IN-LOC-3136643-1043704001,EV MOTORS INDIA IN-LOC-3136643-1043704001,D4039763,R1148106,,Authorized,16-Dec-22,31-Jan-24,06-Jan-25,Approved,USD,1,"100,000","10,000","90,000",0.325,0.3495,0.6388,90.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8834TR,RKE/SIN/SADA SG-87001055,JAY ACE TEC IN IN-LOC-3396429-1044066701,JAY ACE TEC IN IN-LOC-3396429-1044066701,D4031317,R1123178,,Authorized,02-Dec-22,31-Jan-24,30-Dec-22,Cancelled,USD,1,"150,000","15,000","135,000",0.325,0.3495,0.6388,90.00%,No,,PANIPAT,,132103,INDIA,PANIPAT,,132103,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8834TR,RKE/SIN/SADA SG-87001055,RICHTIG TECH IN IN-LOC-3437815-1044493101,RICHTIG TECH IN IN-LOC-3437815-1044493101,D3971355,R1123392,,Authorized,02-Sep-22,31-Oct-23,22-Sep-24,Approved,USD,1,"200,000","27,500","172,500",0.325,0.349,0.6388,86.25%,No,,Ambernath,,421506,INDIA,Ambernath,,421506,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8834TR,RKE/SIN/SADA SG-87001055,SELVON INST IN/0 IN-LOC-791112-8303724701,SELVON INST IN/0 IN-LOC-791112-8303724701,D4163545,R1020483,,Authorized,01-May-23,31-Mar-24,07-Jan-24,Approved,USD,1,"50,000",0,"50,000",0.3352,0.3767,0.6388,100.00%,No,,Uttar Pradesh,,201301,INDIA,Uttar Pradesh,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8841D,RKE/SIN/SADA SG-87001055,HAVELLS NOIDA IN-LOC-323938-8301122201,HAVELLS NOIDA IN-LOC-323938-8301122201,D4091785,R1154250,,Authorized,28-Feb-23,31-Mar-24,09-Aug-23,Cancelled,USD,1,"150,000","6,000","144,000",0.1392,0.15,0.3194,96.00%,No,,NOIDA,,210304,INDIA,NOIDA,,210304,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,PM8841D,RKE/SIN/SADA SG-87001055,ILJIN ELECT IN IN-LOC-587637-8500062201,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4163798,R1030692,,Authorized,01-May-23,30-Apr-24,03-Feb-22,Cancelled,USD,1,"600,000",0,"600,000",0.1392,0.1513,0.3194,100.00%,No,,Noida,,201308,INDIA,GURGAON,,122018,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,POWERSTEP01TR,RKE/SIN/SADA SG-87001055,MUGDHA SYSTEMS IN-LOC-648851-8303255601,MUGDHA SYSTEMS IN-LOC-648851-8303255601,D4222660,R1189454,,Authorized,19-Jul-23,31-Aug-24,31-Aug-25,Approved,USD,1,"50,000","10,000","40,000",3.95,4.2,5.9895,80.00%,No,,pune,,411033,INDIA,pune,,411033,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,SRK2000ATR,RKE/SIN/SADA SG-87001055,RUCHI TELECOM IN-LOC-324529-8301232901,RUCHI TELECOM IN-LOC-324529-8301232901,D3970989,R1098765,,Authorized,02-Sep-22,31-Oct-23,20-Sep-22,Cancelled,USD,1,"100,000","5,000","95,000",0.573,0.7154,0.9716,95.00%,No,,NEW DELHI,,110062,INDIA,NEW DELHI,,110062,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STGAP2SMTR,RKE/SIN/SADA SG-87001055,DRONE POWER IN IN-LOC-920515-1032177601,DRONE POWER IN IN-LOC-920515-1032177601,D4162601,R962542,,Authorized,01-May-23,31-Jan-24,29-Apr-21,Cancelled,USD,1,"100,000",0,"100,000",0.5566,0.6254,0.8024,100.00%,No,,NEW DELHI,,110028,INDIA,NEW DELHI,,110028,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STISO621,RKE/SIN/SADA SG-87001055,AEIDTH TECH IN IN-LOC-4576264-1046244801,AEIDTH TECH IN IN-LOC-4576264-1046244801,D4093710,R1149926,,Authorized,02-Mar-23,30-Apr-24,30-Aug-23,Cancelled,USD,1,"30,000",0,"30,000",0.55,0.59,0.732,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STISO621TR,RKE/SIN/SADA SG-87001055,AEIDTH TECH IN IN-LOC-4576264-1046244801,AEIDTH TECH IN IN-LOC-4576264-1046244801,D4093463,R1149926,,Authorized,02-Mar-23,30-Apr-24,30-Aug-23,Cancelled,USD,1,"75,000",0,"75,000",0.55,0.6,0.732,100.00%,No,,NOIDA,,201305,INDIA,NOIDA,,201305,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STISO621TR,RKE/SIN/SADA SG-87001055,ENERSOL SYSTEMS IN-LOC-332904-8302482301,ENERSOL SYSTEMS IN-LOC-332904-8302482301,D4154521,R1161114,,Authorized,04-May-23,30-Jun-24,30-Sep-23,Cancelled,USD,1,"75,000",0,"75,000",0.55,0.59,0.732,100.00%,No,,Gurgaon,,122202,INDIA,Gurgaon,,122202,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STSPIN250,RKE/SIN/SADA SG-87001055,INGEN TECH IN-LOC-496584-8302868801,INGEN TECH IN-LOC-496584-8302868801,D4033203,R1129493,,Authorized,06-Dec-22,31-Jan-24,04-May-23,Cancelled,USD,1,"40,000","4,000","36,000",0.47,0.51,0.8983,90.00%,No,,kanpur,,208017,INDIA,kanpur,,208017,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,STSPIN32F0601TR,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4279545,R1216245,,Authorized,09-Oct-23,30-Nov-24,03-Jan-24,Approved,USD,1,"300,000",0,"300,000",1.1,1.2,2.1357,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER16LDTR,RKE/SIN/SADA SG-87001055,MAS TECHNOLOGY/0 IN-LOC-324595-8301255601,MAS TECHNOLOGY/0 IN-LOC-324595-8301255601,D4157300,R1008011,,Authorized,08-May-23,30-Jun-24,31-Aug-24,Approved,USD,1,"160,000","60,000","100,000",0.2846,0.305,0.3446,62.50%,No,,Faridabad,,121001,INDIA,Faridabad,,121001,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER16LDTR,RKE/SIN/SADA SG-87001055,SRV HOME IN IN-LOC-1246274-1037431701,SRV HOME IN IN-LOC-1246274-1037431701,D4279527,R1216435,,Authorized,09-Oct-23,30-Nov-24,03-Jan-24,Approved,USD,1,"300,000",0,"300,000",0.23,0.25,0.3446,100.00%,No,,BANGALORE,,560091,INDIA,BANGALORE,,560091,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER16LDTR,RKE/SIN/SADA SG-87001055,SUN STAR IN-LOC-323176-8300957001,SUN STAR IN-LOC-323176-8300957001,D4157311,R1095297,,Authorized,08-May-23,30-Jun-24,31-Aug-24,Approved,USD,1,"160,000","60,000","100,000",0.2846,0.305,0.3446,62.50%,No,,JAIPUR,,303348,INDIA,JAIPUR,,303348,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER16LN,RKE/SIN/SADA SG-87001055,NEENJAS TECH IN-LOC-588013-8301656301,NEENJAS TECH IN-LOC-588013-8301656301,D3992316,R981099,,Closed,04-Oct-22,30-Nov-23,10-Oct-24,Approved,USD,1,"100,000","100,000",0,0.2365,0.255,0.3672,0.00%,No,,NOIDA,,201301,INDIA,NOIDA,,201301,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER17LN,RKE/SIN/SADA SG-87001055,NAVRICH ELECT IN-LOC-334679-8500062601,NAVRICH ELECT IN-LOC-334679-8500062601,D4186258,R1069763,,Authorized,02-Jun-23,31-Jul-24,05-Nov-24,Approved,USD,1,"100,000",0,"100,000",0.2772,0.3,0.3993,100.00%,No,,new delhi,,110030,INDIA,new delhi,,110030,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER27LN,RKE/SIN/SADA SG-87001055,AMBER ENTERP IN IN-LOC-1102706-1037179901,AMBER ENTERP IN IN-LOC-1102706-1037179901,D4164004,R989806,,Authorized,01-May-23,31-May-24,06-Nov-23,Cancelled,USD,1,"1,000,000",0,"1,000,000",0.2706,0.29,0.4418,100.00%,No,,GURGAON,,122018,INDIA,GURGAON,,122018,INDIA
INDUSTRIAL & POWER CONVERSION,91,AMS,14,VIPER27LN,RKE/SIN/SADA SG-87001055,LIVGUARD ENERGY/ IN-LOC-790956-8303721901,LIVGUARD ENERGY/ IN-LOC-790956-8303721901,D4072912,R1129590,,Authorized,06-Feb-23,31-Mar-24,05-Mar-25,Approved,USD,1,"500,000","4,000","496,000",0.2706,0.29,0.4418,99.20%,No,,Haryana,,122016,INDIA,Haryana,,122016,INDIA
